,old index,content 1,content 2
10,2965,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.38516474
  5.47722578  5.74456263  5.83095169  6.          6.08276272  6.16441393
  6.3245554   6.40312433  6.48074055  6.63324976  6.70820379  7.
  7.07106781  7.28010988  7.34846926  7.81024981  8.06225777  8.24621105
  8.48528099  9.1651516  11.18033981 12.16552544 13.15294647 15.65247631]","[2.304e+03 1.678e+03 9.460e+02 5.370e+02 4.180e+02 3.780e+02 3.190e+02
 2.160e+02 2.100e+02 2.050e+02 1.600e+02 1.540e+02 1.090e+02 9.600e+01
 9.300e+01 8.000e+01 7.600e+01 5.400e+01 5.300e+01 4.900e+01 4.600e+01
 4.300e+01 4.100e+01 3.900e+01 3.500e+01 2.800e+01 2.700e+01 2.100e+01
 1.600e+01 1.500e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
11,3847,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.16441393  6.3245554   6.40312433  6.63324976  6.92820311
  7.          7.28010988  7.48331499  8.1240387   8.30662346  8.83176041
  9.          9.1651516  10.29563046 10.48808861 13.9283886 ]","[2.304e+03 1.665e+03 1.001e+03 6.060e+02 4.940e+02 4.530e+02 3.830e+02
 2.750e+02 2.650e+02 2.580e+02 2.030e+02 1.910e+02 1.900e+02 1.400e+02
 1.270e+02 1.240e+02 9.700e+01 8.400e+01 8.300e+01 5.300e+01 5.100e+01
 4.600e+01 4.100e+01 3.800e+01 3.600e+01 3.300e+01 2.700e+01 2.300e+01
 1.900e+01 1.800e+01 1.600e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
12,2857,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.12310553 4.2426405  4.47213602
 4.5825758  4.69041586 4.89897966 5.         5.09901953 5.38516474
 5.47722578 5.65685415 5.74456263 5.83095169 5.91608    6.
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 7.
 7.07106781 7.28010988 7.48331499 7.81024981 8.83176041 9.48683262]","[2.304e+03 1.752e+03 1.116e+03 7.430e+02 6.130e+02 5.730e+02 4.910e+02
 3.640e+02 3.440e+02 2.700e+02 2.610e+02 1.870e+02 1.740e+02 1.640e+02
 1.260e+02 1.210e+02 1.170e+02 8.300e+01 8.000e+01 7.800e+01 6.500e+01
 6.000e+01 5.700e+01 4.300e+01 3.700e+01 2.600e+01 2.000e+01 1.500e+01
 1.000e+01 9.000e+00 8.000e+00 6.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
13,12953,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  6.78233004  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.68114567  7.8740077   8.06225777  8.48528099
  8.60232544  9.1651516   9.43398094 11.18033981]","[2.304e+03 1.727e+03 1.150e+03 7.890e+02 6.600e+02 6.100e+02 5.410e+02
 3.930e+02 3.850e+02 3.770e+02 3.150e+02 3.010e+02 2.280e+02 2.120e+02
 2.090e+02 1.800e+02 1.690e+02 1.640e+02 1.130e+02 1.060e+02 1.010e+02
 9.300e+01 8.600e+01 7.600e+01 7.400e+01 7.300e+01 5.200e+01 5.000e+01
 4.400e+01 3.800e+01 3.700e+01 3.400e+01 3.200e+01 2.900e+01 2.000e+01
 1.900e+01 1.400e+01 1.200e+01 1.100e+01 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
14,1363,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.74456263  5.83095169  6.
  6.3245554   6.40312433  7.          7.21110249  7.28010988  7.48331499
  7.6157732   8.24621105 10.04987526 11.3578167 ]","[2.304e+03 1.871e+03 1.195e+03 7.050e+02 5.460e+02 4.930e+02 3.950e+02
 2.330e+02 2.220e+02 2.180e+02 1.540e+02 1.430e+02 1.420e+02 9.300e+01
 8.900e+01 7.500e+01 6.100e+01 4.900e+01 4.700e+01 2.700e+01 2.600e+01
 2.500e+01 2.400e+01 2.200e+01 1.800e+01 1.400e+01 1.300e+01 1.200e+01
 8.000e+00 6.000e+00 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
15,16067,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  5.91608     6.          6.08276272  6.16441393  6.3245554
  6.40312433  6.63324976  6.70820379  7.          7.07106781  7.28010988
  7.34846926  7.54983425  7.6157732   7.68114567  8.06225777  8.24621105
  8.30662346  8.36660004  8.48528099  8.77496433  8.83176041  9.
  9.2736187   9.43398094  9.64365101  9.79795933 10.63014603 10.95445156
 11.         11.83216   ]","[2.304e+03 1.833e+03 1.259e+03 8.670e+02 7.300e+02 6.820e+02 5.800e+02
 4.310e+02 4.200e+02 4.110e+02 3.390e+02 3.250e+02 3.240e+02 2.350e+02
 2.210e+02 2.150e+02 1.830e+02 1.640e+02 1.600e+02 1.590e+02 1.250e+02
 1.210e+02 1.180e+02 1.060e+02 1.050e+02 1.040e+02 9.200e+01 9.000e+01
 8.100e+01 6.800e+01 6.100e+01 5.600e+01 4.800e+01 4.200e+01 4.000e+01
 3.200e+01 2.900e+01 2.600e+01 2.500e+01 2.400e+01 2.200e+01 2.100e+01
 1.900e+01 1.800e+01 1.600e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 8.000e+00 7.000e+00 6.000e+00 4.000e+00 2.000e+00 1.000e+00]"
16,9826,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.55743837  6.63324976  6.70820379  6.92820311  7.          7.07106781
  7.21110249  7.28010988  7.48331499  7.54983425  7.6157732   7.81024981
  8.06225777  8.1240387  10.04987526 10.19803905 10.81665421 14.45683193
 16.4924221  21.56385803]","[2.304e+03 1.919e+03 1.367e+03 9.430e+02 8.060e+02 7.560e+02 6.720e+02
 4.620e+02 4.490e+02 4.450e+02 3.550e+02 3.360e+02 3.350e+02 2.370e+02
 2.210e+02 2.100e+02 1.760e+02 1.610e+02 1.590e+02 1.100e+02 1.080e+02
 1.060e+02 9.500e+01 9.400e+01 8.500e+01 8.400e+01 7.900e+01 6.200e+01
 5.400e+01 5.300e+01 5.200e+01 4.700e+01 3.400e+01 3.300e+01 2.800e+01
 2.600e+01 2.500e+01 1.900e+01 1.600e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
17,3826,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  5.91608     6.          6.08276272  6.16441393  6.3245554
  6.40312433  6.48074055  6.55743837  6.63324976  6.70820379  6.92820311
  7.          7.07106781  7.21110249  7.28010988  7.48331499  7.81024981
  8.          8.06225777  8.24621105  8.48528099  8.83176041  8.94427204
  9.          9.43398094  9.48683262 10.29563046 11.66190338 13.0766964
 13.49073792 16.06237793]","[2.304e+03 1.940e+03 1.427e+03 1.057e+03 9.170e+02 8.710e+02 7.690e+02
 5.600e+02 5.460e+02 5.270e+02 4.260e+02 4.100e+02 4.090e+02 2.910e+02
 2.660e+02 2.520e+02 2.000e+02 1.730e+02 1.650e+02 1.630e+02 1.090e+02
 1.080e+02 1.030e+02 8.700e+01 8.200e+01 8.100e+01 6.500e+01 6.300e+01
 5.800e+01 5.000e+01 4.400e+01 4.300e+01 4.200e+01 3.800e+01 3.200e+01
 3.100e+01 2.800e+01 2.700e+01 2.500e+01 2.100e+01 2.000e+01 1.800e+01
 1.700e+01 1.600e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
18,265,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.55743837
  6.63324976  6.70820379  7.          7.07106781  7.21110249  7.28010988
  7.48331499  7.6157732   7.81024981  7.8740077   8.06225777  8.1240387
  8.24621105  8.30662346  8.48528099  9.1651516   9.43398094  9.48683262
  9.79795933  9.89949512 10.67707825 11.         11.18033981 15.65247631]","[2.304e+03 1.927e+03 1.380e+03 9.560e+02 8.340e+02 7.930e+02 6.620e+02
 5.060e+02 4.930e+02 4.790e+02 3.770e+02 3.540e+02 2.560e+02 2.390e+02
 2.260e+02 1.780e+02 1.640e+02 1.630e+02 1.600e+02 1.100e+02 1.070e+02
 1.010e+02 8.900e+01 8.700e+01 7.800e+01 7.700e+01 7.100e+01 5.600e+01
 4.800e+01 4.700e+01 4.200e+01 3.300e+01 2.800e+01 2.700e+01 2.600e+01
 2.500e+01 2.400e+01 2.300e+01 2.200e+01 1.900e+01 1.700e+01 1.600e+01
 1.300e+01 1.200e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
19,11751,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.07106781  7.28010988  7.54983425 11.40175438]","[2.304e+03 1.903e+03 1.261e+03 8.170e+02 6.710e+02 6.040e+02 5.180e+02
 2.990e+02 2.880e+02 2.720e+02 2.100e+02 2.000e+02 1.980e+02 1.280e+02
 1.090e+02 1.020e+02 8.100e+01 6.500e+01 6.000e+01 3.700e+01 3.500e+01
 2.500e+01 2.200e+01 2.000e+01 1.900e+01 1.800e+01 1.100e+01 9.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
20,21384,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  6.78233004  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.6157732   7.81024981  7.8740077
  8.          8.06225777  8.1240387   8.24621105  8.30662346  8.48528099
  8.54400349  8.71779823  8.83176041  9.          9.1651516   9.43398094
  9.64365101  9.84885788 10.04987526 10.19803905 10.39230442 11.18033981
 11.3578167 ]","[2.304e+03 1.725e+03 1.146e+03 8.080e+02 6.960e+02 6.490e+02 5.850e+02
 4.700e+02 4.550e+02 4.460e+02 3.780e+02 3.540e+02 3.530e+02 2.830e+02
 2.650e+02 2.540e+02 2.120e+02 1.960e+02 1.930e+02 1.460e+02 1.420e+02
 1.330e+02 1.210e+02 1.190e+02 1.120e+02 1.110e+02 1.060e+02 8.600e+01
 8.000e+01 7.500e+01 6.700e+01 6.500e+01 6.300e+01 6.100e+01 5.700e+01
 5.000e+01 4.800e+01 4.500e+01 4.100e+01 4.000e+01 3.800e+01 3.500e+01
 3.400e+01 3.100e+01 3.000e+01 2.400e+01 2.200e+01 2.000e+01 1.900e+01
 1.700e+01 1.600e+01 1.300e+01 1.200e+01 1.100e+01 9.000e+00 7.000e+00
 6.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
